Datetime,Open,High,Low,Close,Adj Close,Volume
2024-10-02 00:25:00+00:00,0.10670116543769836,0.1069972962141037,0.10670116543769836,0.1069972962141037,0.1069972962141037,0
2024-10-02 00:30:00+00:00,0.10703416913747787,0.10745467990636826,0.10703416913747787,0.10745467990636826,0.10745467990636826,0
2024-10-02 00:35:00+00:00,0.10746132582426071,0.10776770859956741,0.10746132582426071,0.10774672031402588,0.10774672031402588,1304832
2024-10-02 00:40:00+00:00,0.1078394278883934,0.10808869451284409,0.1078394278883934,0.10806486755609512,0.10806486755609512,0
2024-10-02 00:45:00+00:00,0.10806716978549957,0.10808298736810684,0.10755029320716858,0.10755029320716858,0.10755029320716858,0
2024-10-02 00:50:00+00:00,0.10754474997520447,0.10756710171699524,0.10747277736663818,0.10751227289438248,0.10751227289438248,0
2024-10-02 00:55:00+00:00,0.10742232948541641,0.10742542147636414,0.10738947987556458,0.10738947987556458,0.10738947987556458,0
2024-10-02 01:00:00+00:00,0.10740870982408524,0.10760696977376938,0.10740238428115845,0.10760696977376938,0.10760696977376938,0
2024-10-02 01:05:00+00:00,0.10765356570482254,0.10790304839611053,0.10765356570482254,0.10786878317594528,0.10786878317594528,243200
2024-10-02 01:10:00+00:00,0.10775638371706009,0.10777226835489273,0.10774446278810501,0.1077503114938736,0.1077503114938736,0
2024-10-02 01:15:00+00:00,0.10778115689754486,0.10797975212335587,0.10778115689754486,0.10796421766281128,0.10796421766281128,0
2024-10-02 01:20:00+00:00,0.1079595535993576,0.1079595535993576,0.10791195929050446,0.10791195929050446,0.10791195929050446,0
2024-10-02 01:25:00+00:00,0.10790342837572098,0.10824142396450043,0.10790342837572098,0.10823684185743332,0.10823684185743332,687360
2024-10-02 01:30:00+00:00,0.10821834951639175,0.10821834951639175,0.1081695407629013,0.10816958546638489,0.10816958546638489,402304
2024-10-02 01:35:00+00:00,0.1081632673740387,0.10818805545568466,0.1081504225730896,0.10815614461898804,0.10815614461898804,731776
2024-10-02 01:40:00+00:00,0.10809452086687088,0.10809452086687088,0.10786320269107819,0.10786320269107819,0.10786320269107819,0
2024-10-02 01:45:00+00:00,0.1079195886850357,0.1080930083990097,0.1079195886850357,0.1080930083990097,0.1080930083990097,623488
2024-10-02 01:50:00+00:00,0.10808559507131577,0.10818890482187271,0.10808559507131577,0.10818890482187271,0.10818890482187271,462336
2024-10-02 01:55:00+00:00,0.10827261209487915,0.10827261209487915,0.10822805017232895,0.1082291379570961,0.1082291379570961,0
2024-10-02 02:00:00+00:00,0.10822246223688126,0.10822246223688126,0.10806390643119812,0.10806390643119812,0.10806390643119812,0
2024-10-02 02:05:00+00:00,0.10807542502880096,0.10816222429275513,0.10806885361671448,0.10816222429275513,0.10816222429275513,0
2024-10-02 02:10:00+00:00,0.10832634568214417,0.10832634568214417,0.10827669501304626,0.10827998071908951,0.10827998071908951,0
2024-10-02 02:15:00+00:00,0.10824233293533325,0.10824233293533325,0.10812359303236008,0.10812359303236008,0.10812359303236008,0
2024-10-02 02:20:00+00:00,0.1080961748957634,0.1081848293542862,0.1080961748957634,0.10818199813365936,0.10818199813365936,480512
2024-10-02 02:25:00+00:00,0.10813098400831223,0.10815206170082092,0.1081230416893959,0.10815206170082092,0.10815206170082092,2295168
2024-10-02 02:30:00+00:00,0.10813519358634949,0.10816726088523865,0.10811010003089905,0.10811010003089905,0.10811010003089905,1293056
2024-10-02 02:35:00+00:00,0.10808157175779343,0.10810475796461105,0.10806138068437576,0.10810475796461105,0.10810475796461105,0
2024-10-02 02:40:00+00:00,0.10820149630308151,0.10820149630308151,0.10805059969425201,0.10805347561836243,0.10805347561836243,0
2024-10-02 02:45:00+00:00,0.10805843025445938,0.1081138327717781,0.10804115980863571,0.1081138327717781,0.1081138327717781,406400
2024-10-02 02:50:00+00:00,0.10814447700977325,0.10835748165845871,0.10814447700977325,0.10835400223731995,0.10835400223731995,2159744
2024-10-02 02:55:00+00:00,0.10836607962846756,0.10836607962846756,0.10835325717926025,0.10835767537355423,0.10835767537355423,236416
2024-10-02 03:00:00+00:00,0.10835480690002441,0.10837208479642868,0.10834000259637833,0.10837208479642868,0.10837208479642868,0
2024-10-02 03:05:00+00:00,0.10835252702236176,0.10843624174594879,0.10835252702236176,0.10842917114496231,0.10842917114496231,0
2024-10-02 03:10:00+00:00,0.10840046405792236,0.10840046405792236,0.10838070511817932,0.10838617384433746,0.10838617384433746,0
2024-10-02 03:15:00+00:00,0.10838398337364197,0.1086554229259491,0.10838398337364197,0.1086554229259491,0.1086554229259491,0
2024-10-02 03:20:00+00:00,0.10866610705852509,0.1087205782532692,0.10866610705852509,0.1086837574839592,0.1086837574839592,1079680
2024-10-02 03:25:00+00:00,0.10860825330018997,0.10860825330018997,0.10839282721281052,0.10839282721281052,0.10839282721281052,0
2024-10-02 03:30:00+00:00,0.10838587582111359,0.10838587582111359,0.10831062495708466,0.10834483802318573,0.10834483802318573,381824
2024-10-02 03:35:00+00:00,0.10834246873855591,0.108371302485466,0.10832682996988297,0.108371302485466,0.108371302485466,0
2024-10-02 03:40:00+00:00,0.10845490545034409,0.10863160341978073,0.10845490545034409,0.10863160341978073,0.10863160341978073,1491456
2024-10-02 03:45:00+00:00,0.10863784700632095,0.10877697169780731,0.10863784700632095,0.10875797271728516,0.10875797271728516,0
2024-10-02 03:50:00+00:00,0.10871918499469757,0.10871918499469757,0.10856486856937408,0.10856867581605911,0.10856867581605911,0
2024-10-02 03:55:00+00:00,0.10853078216314316,0.10853078216314316,0.10844248533248901,0.10844248533248901,0.10844248533248901,0
2024-10-02 04:00:00+00:00,0.1084458976984024,0.1084458976984024,0.10832715034484863,0.10832715034484863,0.10832715034484863,0
2024-10-02 04:05:00+00:00,0.10830754041671753,0.10830754041671753,0.10811086744070053,0.10811086744070053,0.10811086744070053,0
2024-10-02 04:10:00+00:00,0.10793723911046982,0.10793723911046982,0.10780828446149826,0.10781138390302658,0.10781138390302658,488576
2024-10-02 04:15:00+00:00,0.1078108698129654,0.10781312733888626,0.10779806226491928,0.10779806226491928,0.10779806226491928,273792
2024-10-02 04:20:00+00:00,0.10778678953647614,0.1077951118350029,0.10776163637638092,0.10776163637638092,0.10776163637638092,684800
2024-10-02 04:25:00+00:00,0.10764537006616592,0.1076517328619957,0.10763522237539291,0.10764028131961823,0.10764028131961823,1768832
2024-10-02 04:30:00+00:00,0.1076868399977684,0.10781638324260712,0.1076868399977684,0.10781638324260712,0.10781638324260712,1168768
2024-10-02 04:35:00+00:00,0.10783505439758301,0.10784532874822617,0.10780978947877884,0.10781598836183548,0.10781598836183548,0
2024-10-02 04:40:00+00:00,0.10789341479539871,0.10791908204555511,0.10789341479539871,0.10791366547346115,0.10791366547346115,0
2024-10-02 04:45:00+00:00,0.10792003571987152,0.10792003571987152,0.10784857720136642,0.10784857720136642,0.10784857720136642,0
2024-10-02 04:50:00+00:00,0.10783345252275467,0.10783655196428299,0.10780543833971024,0.1078256368637085,0.1078256368637085,0
2024-10-02 04:55:00+00:00,0.10795170813798904,0.10796675831079483,0.10787852853536606,0.10787852853536606,0.10787852853536606,0
2024-10-02 05:00:00+00:00,0.1078810915350914,0.1078810915350914,0.10781466960906982,0.10781466960906982,0.10781466960906982,0
2024-10-02 05:05:00+00:00,0.10783660411834717,0.10796543210744858,0.10783660411834717,0.10796543210744858,0.10796543210744858,90240
2024-10-02 05:10:00+00:00,0.10808351635932922,0.10815341770648956,0.10808351635932922,0.1081194281578064,0.1081194281578064,273792
2024-10-02 05:15:00+00:00,0.10811430960893631,0.10811430960893631,0.10790946334600449,0.10790946334600449,0.10790946334600449,0
2024-10-02 05:20:00+00:00,0.10792066901922226,0.10792994499206543,0.10790921002626419,0.10791527479887009,0.10791527479887009,1017728
2024-10-02 05:25:00+00:00,0.10790976136922836,0.10790976136922836,0.10760107636451721,0.10761290043592453,0.10761290043592453,0
2024-10-02 05:30:00+00:00,0.10761867463588715,0.10765381902456284,0.10761867463588715,0.10765381902456284,0.10765381902456284,104832
2024-10-02 05:35:00+00:00,0.10766209661960602,0.10768092423677444,0.10766209661960602,0.10768092423677444,0.10768092423677444,528256
2024-10-02 05:40:00+00:00,0.10767814517021179,0.10777353495359421,0.10766114294528961,0.10777352005243301,0.10777352005243301,1076736
2024-10-02 05:45:00+00:00,0.10778193175792694,0.10789935290813446,0.10778193175792694,0.10789935290813446,0.10789935290813446,1402112
2024-10-02 05:50:00+00:00,0.10789131373167038,0.10789131373167038,0.10782069712877274,0.10782069712877274,0.10782069712877274,0
2024-10-02 05:55:00+00:00,0.10763366520404816,0.10765309631824493,0.10761416703462601,0.10761416703462601,0.10761416703462601,0
2024-10-02 06:00:00+00:00,0.10761898756027222,0.10769210010766983,0.10761898756027222,0.10767817497253418,0.10767817497253418,0
2024-10-02 06:05:00+00:00,0.10772351920604706,0.10772351920604706,0.10768051445484161,0.10768051445484161,0.10768051445484161,0
2024-10-02 06:10:00+00:00,0.10738184303045273,0.10755754262208939,0.10738184303045273,0.1075441762804985,0.1075441762804985,1891584
2024-10-02 06:15:00+00:00,0.10755863040685654,0.10763844847679138,0.10755863040685654,0.10763844847679138,0.10763844847679138,0
2024-10-02 06:20:00+00:00,0.10764575004577637,0.10764575004577637,0.1075914204120636,0.10760584473609924,0.10760584473609924,126848
2024-10-02 06:25:00+00:00,0.10765848308801651,0.1078655868768692,0.10765848308801651,0.1078655868768692,0.1078655868768692,0
2024-10-02 06:30:00+00:00,0.1078685075044632,0.10808361321687698,0.1078685075044632,0.10808361321687698,0.10808361321687698,0
2024-10-02 06:35:00+00:00,0.10814610123634338,0.10858665406703949,0.10814610123634338,0.10858665406703949,0.10858665406703949,2971520
2024-10-02 06:40:00+00:00,0.10888891667127609,0.10913753509521484,0.10888891667127609,0.1091369241476059,0.1091369241476059,3154176
2024-10-02 06:45:00+00:00,0.10911248624324799,0.10920413583517075,0.10911248624324799,0.10920413583517075,0.10920413583517075,713856
2024-10-02 06:50:00+00:00,0.10923024266958237,0.10923604667186737,0.10921602696180344,0.10922127217054367,0.10922127217054367,2712960
2024-10-02 06:55:00+00:00,0.10912243276834488,0.10913053900003433,0.10908268392086029,0.10909061133861542,0.10909061133861542,0
2024-10-02 07:00:00+00:00,0.10908138006925583,0.10912084579467773,0.10906478017568588,0.10912084579467773,0.10912084579467773,0
2024-10-02 07:05:00+00:00,0.10910412669181824,0.10911678522825241,0.10905925184488297,0.10906316339969635,0.10906316339969635,137728
2024-10-02 07:10:00+00:00,0.10892581939697266,0.10892581939697266,0.108832947909832,0.108832947909832,0.108832947909832,0
2024-10-02 07:15:00+00:00,0.1088465005159378,0.1088465005159378,0.10876412689685822,0.10884485393762589,0.10884485393762589,398848
2024-10-02 07:20:00+00:00,0.10883954912424088,0.10883954912424088,0.10870684683322906,0.10870684683322906,0.10870684683322906,27648
2024-10-02 07:25:00+00:00,0.10859332233667374,0.10859332233667374,0.10853258520364761,0.10853879898786545,0.10853879898786545,31488
2024-10-02 07:30:00+00:00,0.10853411257266998,0.10872778296470642,0.10853411257266998,0.10872778296470642,0.10872778296470642,535296
2024-10-02 07:35:00+00:00,0.10873423516750336,0.1091936007142067,0.10873423516750336,0.10919250547885895,0.10919250547885895,2177152
2024-10-02 07:40:00+00:00,0.10933292657136917,0.10933292657136917,0.10931235551834106,0.10931235551834106,0.10931235551834106,955648
2024-10-02 07:45:00+00:00,0.10932428389787674,0.10939118266105652,0.10927678644657135,0.10939118266105652,0.10939118266105652,872320
2024-10-02 07:50:00+00:00,0.10935302078723907,0.10935302078723907,0.10903458297252655,0.10903465747833252,0.10903465747833252,846208
2024-10-02 07:55:00+00:00,0.10882079601287842,0.10882079601287842,0.1085285097360611,0.1085285097360611,0.1085285097360611,0
2024-10-02 08:00:00+00:00,0.10853457450866699,0.10853457450866699,0.10837671160697937,0.10837671160697937,0.10837671160697937,0
2024-10-02 08:05:00+00:00,0.10836843401193619,0.10836843401193619,0.10834420472383499,0.10834420472383499,0.10834420472383499,0
2024-10-02 08:10:00+00:00,0.10821305960416794,0.1082201600074768,0.10818628966808319,0.10818628966808319,0.10818628966808319,0
2024-10-02 08:15:00+00:00,0.10818938165903091,0.10819784551858902,0.10816749185323715,0.10819784551858902,0.10819784551858902,162304
2024-10-02 08:20:00+00:00,0.10818597674369812,0.10825487226247787,0.10818597674369812,0.10825487226247787,0.10825487226247787,358016
2024-10-02 08:25:00+00:00,0.1082986518740654,0.10846570134162903,0.1082986518740654,0.10846344381570816,0.10846344381570816,1279872
2024-10-02 08:30:00+00:00,0.1084580346941948,0.10878093540668488,0.1084580346941948,0.10878093540668488,0.10878093540668488,1285376
2024-10-02 08:35:00+00:00,0.10876866430044174,0.10879357159137726,0.10874969512224197,0.10874969512224197,0.10874969512224197,1354496
2024-10-02 08:40:00+00:00,0.10873351246118546,0.10879632085561752,0.10873351246118546,0.10876993089914322,0.10876993089914322,0
2024-10-02 08:45:00+00:00,0.10878580063581467,0.10878580063581467,0.10869847983121872,0.10869847983121872,0.10869847983121872,0
2024-10-02 08:50:00+00:00,0.10866456478834152,0.10867772251367569,0.10859700292348862,0.10859700292348862,0.10859700292348862,258688
2024-10-02 08:55:00+00:00,0.1085243970155716,0.10855664312839508,0.1085243970155716,0.10855664312839508,0.10855664312839508,451968
2024-10-02 09:00:00+00:00,0.108549565076828,0.108549565076828,0.1085091382265091,0.1085091382265091,0.1085091382265091,143488
2024-10-02 09:05:00+00:00,0.10849073529243469,0.1085001602768898,0.1083976998925209,0.1083976998925209,0.1083976998925209,0
2024-10-02 09:10:00+00:00,0.10830198228359222,0.10831323266029358,0.10830198228359222,0.10831323266029358,0.10831323266029358,599936
2024-10-02 09:15:00+00:00,0.10830872505903244,0.108334019780159,0.10805019736289978,0.10805019736289978,0.10805019736289978,428416
2024-10-02 09:20:00+00:00,0.10803086310625076,0.10803086310625076,0.10789161920547485,0.10789161920547485,0.10789161920547485,0
2024-10-02 09:25:00+00:00,0.10777321457862854,0.10777321457862854,0.10760582983493805,0.10760582983493805,0.10760582983493805,1106304
2024-10-02 09:30:00+00:00,0.10759273171424866,0.10759273171424866,0.1074456125497818,0.1074456125497818,0.1074456125497818,1585664
2024-10-02 09:35:00+00:00,0.10743730515241623,0.10743730515241623,0.10720644146203995,0.10720644146203995,0.10720644146203995,2679808
2024-10-02 09:40:00+00:00,0.10717596858739853,0.10717596858739853,0.10690934211015701,0.10692751407623291,0.10692751407623291,1742080
2024-10-02 09:45:00+00:00,0.10691692680120468,0.10691692680120468,0.10647154599428177,0.10647154599428177,0.10647154599428177,1291776
2024-10-02 09:50:00+00:00,0.10643590986728668,0.10643590986728668,0.10635241121053696,0.10636361688375473,0.10636361688375473,4045056
2024-10-02 09:55:00+00:00,0.10630501061677933,0.10657893866300583,0.10630501061677933,0.10649237036705017,0.10649237036705017,2139136
2024-10-02 10:00:00+00:00,0.10649627447128296,0.10649627447128296,0.10635963082313538,0.10635963082313538,0.10635963082313538,1869568
2024-10-02 10:05:00+00:00,0.10634098947048187,0.10635451972484589,0.10629219561815262,0.10632912069559097,0.10632912069559097,2258688
2024-10-02 10:10:00+00:00,0.10654410719871521,0.10655802488327026,0.1065177470445633,0.1065182089805603,0.1065182089805603,1224448
2024-10-02 10:15:00+00:00,0.10648675262928009,0.10662463307380676,0.10643498599529266,0.10662463307380676,0.10662463307380676,1256448
2024-10-02 10:20:00+00:00,0.10668438673019409,0.10668438673019409,0.10667435824871063,0.10667435824871063,0.10667435824871063,1898368
2024-10-02 10:25:00+00:00,0.10674537718296051,0.10695025324821472,0.10674537718296051,0.10694156587123871,0.10694156587123871,298112
2024-10-02 10:30:00+00:00,0.10696712881326675,0.10717955976724625,0.10696712881326675,0.10717955976724625,0.10717955976724625,808192
2024-10-02 10:35:00+00:00,0.1071498692035675,0.1071498692035675,0.10698237270116806,0.10698238015174866,0.10698238015174866,1239424
2024-10-02 10:40:00+00:00,0.10687125474214554,0.10687125474214554,0.1067810133099556,0.1067810133099556,0.1067810133099556,0
2024-10-02 10:45:00+00:00,0.10678726434707642,0.10695874691009521,0.10678726434707642,0.10695874691009521,0.10695874691009521,850816
2024-10-02 10:50:00+00:00,0.10695730894804001,0.10695730894804001,0.10678959637880325,0.10678959637880325,0.10678959637880325,693504
2024-10-02 10:55:00+00:00,0.10671410709619522,0.10671410709619522,0.10636601597070694,0.10636601597070694,0.10636601597070694,88704
2024-10-02 11:00:00+00:00,0.10631605982780457,0.10636585205793381,0.10616324096918106,0.10636585205793381,0.10636585205793381,0
2024-10-02 11:05:00+00:00,0.10632236301898956,0.10632236301898956,0.10626951605081558,0.10626951605081558,0.10626951605081558,288512
2024-10-02 11:10:00+00:00,0.10578977316617966,0.10603221505880356,0.10578977316617966,0.10603221505880356,0.10603221505880356,1002496
2024-10-02 11:15:00+00:00,0.10607185959815979,0.10636061429977417,0.10607185959815979,0.1062394455075264,0.1062394455075264,336896
2024-10-02 11:20:00+00:00,0.10621029883623123,0.10623577237129211,0.10614872723817825,0.10615435242652893,0.10615435242652893,0
2024-10-02 11:25:00+00:00,0.1061052456498146,0.1062793955206871,0.1061052456498146,0.1062793955206871,0.1062793955206871,741504
2024-10-02 11:30:00+00:00,0.10629913210868835,0.10654512792825699,0.10629913210868835,0.10644146054983139,0.10644146054983139,2193152
2024-10-02 11:35:00+00:00,0.10646072775125504,0.10665319114923477,0.10646072775125504,0.10659573972225189,0.10659573972225189,1584256
2024-10-02 11:40:00+00:00,0.10652504116296768,0.10652504116296768,0.10630618780851364,0.10630618780851364,0.10630618780851364,363520
2024-10-02 11:45:00+00:00,0.10631675273180008,0.10631675273180008,0.10626167804002762,0.10626167804002762,0.10626167804002762,588032
2024-10-02 11:50:00+00:00,0.10629869997501373,0.10629869997501373,0.10625459998846054,0.10626012086868286,0.10626012086868286,754048
2024-10-02 11:55:00+00:00,0.10621481388807297,0.10632143914699554,0.10621481388807297,0.10632143914699554,0.10632143914699554,1006080
2024-10-02 12:00:00+00:00,0.10630679875612259,0.10630679875612259,0.10622446984052658,0.10622446984052658,0.10622446984052658,0
2024-10-02 12:05:00+00:00,0.1062094047665596,0.1062094047665596,0.10565099865198135,0.10567791759967804,0.10567791759967804,0
2024-10-02 12:10:00+00:00,0.10562114417552948,0.10562114417552948,0.10552000999450684,0.10553394258022308,0.10553394258022308,2004480
2024-10-02 12:15:00+00:00,0.10548455268144608,0.10556067526340485,0.10544881224632263,0.10556067526340485,0.10556067526340485,4123136
2024-10-02 12:20:00+00:00,0.10551853477954865,0.10572857409715652,0.10551853477954865,0.10572857409715652,0.10572857409715652,3110016
2024-10-02 12:25:00+00:00,0.10583220422267914,0.1059211939573288,0.10582660883665085,0.1058560386300087,0.1058560386300087,1452416
2024-10-02 12:30:00+00:00,0.10585657507181168,0.10586445033550262,0.10574208199977875,0.10586445033550262,0.10586445033550262,1064704
2024-10-02 12:35:00+00:00,0.10588139295578003,0.105888731777668,0.10587086528539658,0.105888731777668,0.105888731777668,1607040
2024-10-02 12:40:00+00:00,0.10600681602954865,0.10613149404525757,0.10600681602954865,0.10607840865850449,0.10607840865850449,2103936
2024-10-02 12:45:00+00:00,0.10603512823581696,0.10603512823581696,0.10532443970441818,0.10532443970441818,0.10532443970441818,538368
2024-10-02 12:50:00+00:00,0.10530762374401093,0.10530762374401093,0.10508771240711212,0.10508771240711212,0.10508771240711212,708864
2024-10-02 12:55:00+00:00,0.1049080342054367,0.1049080342054367,0.10466714948415756,0.10466714948415756,0.10466714948415756,3029632
2024-10-02 13:00:00+00:00,0.10468347370624542,0.10473146289587021,0.10468347370624542,0.10473146289587021,0.10473146289587021,0
2024-10-02 13:05:00+00:00,0.10470181703567505,0.10470181703567505,0.1045885682106018,0.10467498004436493,0.10467498004436493,427392
2024-10-02 13:10:00+00:00,0.10472478717565536,0.10473211854696274,0.10466889292001724,0.1047036424279213,0.1047036424279213,1360256
2024-10-02 13:15:00+00:00,0.10470546036958694,0.10473936051130295,0.10462703555822372,0.10462703555822372,0.10462703555822372,460672
2024-10-02 13:20:00+00:00,0.10465902835130692,0.10497460514307022,0.10465902835130692,0.10497460514307022,0.10497460514307022,0
2024-10-02 13:25:00+00:00,0.10511906445026398,0.10511906445026398,0.10482374578714371,0.10482374578714371,0.10482374578714371,0
2024-10-02 13:30:00+00:00,0.10476777702569962,0.10476777702569962,0.10442764312028885,0.10442764312028885,0.10442764312028885,0
2024-10-02 13:35:00+00:00,0.10433933883905411,0.10433933883905411,0.10380269587039948,0.10381900519132614,0.10381900519132614,0
2024-10-02 13:40:00+00:00,0.10394490510225296,0.10411655902862549,0.10394490510225296,0.10411655902862549,0.10411655902862549,0
2024-10-02 13:45:00+00:00,0.10415881127119064,0.10548106580972672,0.10415881127119064,0.10548106580972672,0.10548106580972672,0
2024-10-02 13:50:00+00:00,0.10552960634231567,0.10594184696674347,0.10552960634231567,0.10594184696674347,0.10594184696674347,2458752
2024-10-02 13:55:00+00:00,0.10605526715517044,0.10605526715517044,0.1059596911072731,0.10602246969938278,0.10602246969938278,1086592
2024-10-02 14:00:00+00:00,0.10598267614841461,0.10635600239038467,0.10598267614841461,0.10635600239038467,0.10635600239038467,0
2024-10-02 14:05:00+00:00,0.10630857944488525,0.10640633851289749,0.10630857944488525,0.10640633851289749,0.10640633851289749,28544
2024-10-02 14:10:00+00:00,0.10654491186141968,0.10654491186141968,0.10641321539878845,0.10641321539878845,0.10641321539878845,0
2024-10-02 14:15:00+00:00,0.10632999241352081,0.10632999241352081,0.10595177114009857,0.10613435506820679,0.10613435506820679,0
2024-10-02 14:20:00+00:00,0.10621067881584167,0.10630665719509125,0.10619474202394485,0.10619474202394485,0.10619474202394485,0
2024-10-02 14:25:00+00:00,0.10586807876825333,0.10589542984962463,0.10580915212631226,0.10580915212631226,0.10580915212631226,0
2024-10-02 14:30:00+00:00,0.10582305490970612,0.10594944655895233,0.105797678232193,0.10594944655895233,0.10594944655895233,0
2024-10-02 14:35:00+00:00,0.10596385598182678,0.10597074776887894,0.10590682923793793,0.1059417724609375,0.1059417724609375,0
2024-10-02 14:40:00+00:00,0.10599032789468765,0.10612843185663223,0.10599032789468765,0.10612843185663223,0.10612843185663223,0
2024-10-02 14:45:00+00:00,0.10610903799533844,0.10615435987710953,0.10609367489814758,0.10610958188772202,0.10610958188772202,0
2024-10-02 14:50:00+00:00,0.10614185035228729,0.1062195673584938,0.10614185035228729,0.10614949464797974,0.10614949464797974,0
2024-10-02 14:55:00+00:00,0.10584414005279541,0.10584414005279541,0.10550275444984436,0.10550275444984436,0.10550275444984436,0
2024-10-02 15:00:00+00:00,0.10546980053186417,0.10546980053186417,0.10522563010454178,0.10528834164142609,0.10528834164142609,0
2024-10-02 15:05:00+00:00,0.10535649955272675,0.10569794476032257,0.10535649955272675,0.10568668693304062,0.10568668693304062,0
2024-10-02 15:10:00+00:00,0.1055932343006134,0.10559351742267609,0.1055428683757782,0.1055428683757782,0.1055428683757782,0
2024-10-02 15:15:00+00:00,0.10555272549390793,0.10607606172561646,0.10555272549390793,0.10607606172561646,0.10607606172561646,0
2024-10-02 15:20:00+00:00,0.1061425656080246,0.10638421028852463,0.1061425656080246,0.10638421028852463,0.10638421028852463,0
2024-10-02 15:25:00+00:00,0.1064075380563736,0.1064075380563736,0.1063370555639267,0.1063443124294281,0.1063443124294281,0
2024-10-02 15:30:00+00:00,0.10635863244533539,0.10635863244533539,0.10631982237100601,0.10634420067071915,0.10634420067071915,0
2024-10-02 15:35:00+00:00,0.10637371987104416,0.10667730867862701,0.10637371987104416,0.10666339099407196,0.10666339099407196,0
2024-10-02 15:40:00+00:00,0.106686532497406,0.106686532497406,0.10659236460924149,0.10659236460924149,0.10659236460924149,0
2024-10-02 15:45:00+00:00,0.10660523921251297,0.10660523921251297,0.10639815032482147,0.10639815032482147,0.10639815032482147,0
2024-10-02 15:50:00+00:00,0.10641122609376907,0.10643917322158813,0.106389120221138,0.106389120221138,0.106389120221138,0
2024-10-02 15:55:00+00:00,0.10629621148109436,0.10629621148109436,0.1060865968465805,0.1061035543680191,0.1061035543680191,0
2024-10-02 16:00:00+00:00,0.10611946880817413,0.10640577971935272,0.10611946880817413,0.10640577971935272,0.10640577971935272,0
2024-10-02 16:05:00+00:00,0.10657241195440292,0.10750443488359451,0.10657241195440292,0.10748706758022308,0.10748706758022308,1976192
2024-10-02 16:10:00+00:00,0.10741087794303894,0.10741087794303894,0.1072578877210617,0.10726355761289597,0.10726355761289597,2183936
2024-10-02 16:15:00+00:00,0.10725178569555283,0.10725178569555283,0.10718203336000443,0.10718203336000443,0.10718203336000443,0
2024-10-02 16:20:00+00:00,0.1071658506989479,0.10717911273241043,0.10711955279111862,0.10717911273241043,0.10717911273241043,1229824
2024-10-02 16:25:00+00:00,0.10730554908514023,0.10735641419887543,0.10730554908514023,0.10731980204582214,0.10731980204582214,0
2024-10-02 16:30:00+00:00,0.10732211172580719,0.10732211172580719,0.10718970745801926,0.10724550485610962,0.10724550485610962,0
2024-10-02 16:35:00+00:00,0.10720635950565338,0.10720635950565338,0.10708615928888321,0.10708615928888321,0.10708615928888321,0
2024-10-02 16:40:00+00:00,0.10700719803571701,0.10700719803571701,0.10683763027191162,0.10683763027191162,0.10683763027191162,0
2024-10-02 16:45:00+00:00,0.10683850944042206,0.10683850944042206,0.10664182156324387,0.10664182156324387,0.10664182156324387,0
2024-10-02 16:50:00+00:00,0.106659896671772,0.10677000135183334,0.106659896671772,0.10677000135183334,0.10677000135183334,0
2024-10-02 16:55:00+00:00,0.10682106763124466,0.10682106763124466,0.10662565380334854,0.10662565380334854,0.10662565380334854,0
2024-10-02 17:00:00+00:00,0.10655307024717331,0.10655307024717331,0.10613441467285156,0.10613441467285156,0.10613441467285156,0
2024-10-02 17:05:00+00:00,0.10611598938703537,0.10612580925226212,0.1058981642127037,0.10592758655548096,0.10592758655548096,0
2024-10-02 17:10:00+00:00,0.10601729154586792,0.10605023801326752,0.10601729154586792,0.10604928433895111,0.10604928433895111,0
2024-10-02 17:15:00+00:00,0.10605700314044952,0.10612189769744873,0.10605700314044952,0.10606209933757782,0.10606209933757782,0
2024-10-02 17:20:00+00:00,0.10605616122484207,0.10617627948522568,0.10605616122484207,0.10613356530666351,0.10613356530666351,0
2024-10-02 17:25:00+00:00,0.10610653460025787,0.10610653460025787,0.10596990585327148,0.10598437488079071,0.10598437488079071,0
2024-10-02 17:30:00+00:00,0.1060035303235054,0.1060035303235054,0.10583382099866867,0.10583382099866867,0.10583382099866867,0
2024-10-02 17:35:00+00:00,0.10583344846963882,0.10583344846963882,0.10548188537359238,0.10551203787326813,0.10551203787326813,0
2024-10-02 17:40:00+00:00,0.10558155179023743,0.10566047579050064,0.10556956380605698,0.10566047579050064,0.10566047579050064,0
2024-10-02 17:45:00+00:00,0.10566986352205276,0.10569355636835098,0.10565190017223358,0.10569355636835098,0.10569355636835098,0
2024-10-02 17:50:00+00:00,0.1057242602109909,0.10574173927307129,0.10571225732564926,0.10573983937501907,0.10573983937501907,0
2024-10-02 17:55:00+00:00,0.10583015531301498,0.10587232559919357,0.10579770803451538,0.1058650016784668,0.1058650016784668,0
2024-10-02 18:00:00+00:00,0.10583630204200745,0.10585592687129974,0.10580015182495117,0.10580015182495117,0.10580015182495117,0
2024-10-02 18:05:00+00:00,0.10580017417669296,0.10580017417669296,0.10509514808654785,0.10509514808654785,0.10509514808654785,0
2024-10-02 18:10:00+00:00,0.1048898994922638,0.1048898994922638,0.1047576442360878,0.1047576442360878,0.1047576442360878,0
2024-10-02 18:15:00+00:00,0.10467529296875,0.10467529296875,0.10374312847852707,0.10374312847852707,0.10374312847852707,0
2024-10-02 18:20:00+00:00,0.10387928038835526,0.10411225259304047,0.10381241142749786,0.10411225259304047,0.10411225259304047,2788864
