Datetime,Open,High,Low,Close,Volume,SMA20,RSI,MACD,Signal_Line
2025-02-16 16:06:00+00:00,0.2674717307090759,0.2674717307090759,0.2674717307090759,0.2674717307090759,62272,0.26799454391002653,8.844572501537755,-0.00011491799927210167,-4.1039143503603136e-05
2025-02-16 16:07:00+00:00,0.2671477794647217,0.2671477794647217,0.2671477794647217,0.2671477794647217,0,0.2679560542106628,0.55548477513058,-0.00015960672319964564,-6.475265944281164e-05
2025-02-16 16:08:00+00:00,0.2671571373939514,0.2671571373939514,0.2671571373939514,0.2671571373939514,6272,0.2679120868444443,1.366906474820155,-0.0001920538746778555,-9.021290248982042e-05
2025-02-16 16:10:00+00:00,0.26726511120796204,0.26726511120796204,0.26726511120796204,0.26726511120796204,0,0.2678703457117081,10.69415489151416,-0.0002066734882547605,-0.00011350501964280845
2025-02-16 16:11:00+00:00,0.2672843039035797,0.2672843039035797,0.2672843039035797,0.2672843039035797,0,0.26782555133104324,11.662720537691882,-0.00021424130678276976,-0.0001336522770708007
2025-02-16 16:12:00+00:00,0.26735785603523254,0.26735785603523254,0.26735785603523254,0.26735785603523254,0,0.26778235733509065,19.00973544402794,-0.0002118616064460399,-0.00014929414294584856
2025-02-16 16:13:00+00:00,0.26789921522140503,0.26789921522140503,0.26789921522140503,0.26789921522140503,0,0.2677658453583717,45.79451134237818,-0.00016439744339413753,-0.00015231480303550636
2025-02-16 16:15:00+00:00,0.2677999436855316,0.2677999436855316,0.2677999436855316,0.2677999436855316,0,0.26774062365293505,43.736339982653945,-0.00013325604280040038,-0.00014850305098848516
2025-02-16 16:16:00+00:00,0.2676225006580353,0.2676225006580353,0.2676225006580353,0.2676225006580353,0,0.2677074819803238,41.82119754519821,-0.00012149392153382177,-0.0001431012250975525
2025-02-16 16:17:00+00:00,0.2674911320209503,0.2674911320209503,0.2674911320209503,0.2674911320209503,0,0.26767327040433886,39.03095975232198,-0.00012137358764185979,-0.00013875569760641397
2025-02-16 16:18:00+00:00,0.26747843623161316,0.26747843623161316,0.26747843623161316,0.26747843623161316,0,0.267638099193573,39.28515783241407,-0.00012090890368343654,-0.00013518633882181848
2025-02-16 16:20:00+00:00,0.2672666907310486,0.2672666907310486,0.2672666907310486,0.2672666907310486,0,0.267599293589592,38.00952725518572,-0.00013605833477320362,-0.0001353607380120955
2025-02-16 16:21:00+00:00,0.2672225832939148,0.2672225832939148,0.2672225832939148,0.2672225832939148,0,0.2675585612654686,37.27675931401538,-0.00014989556682543093,-0.00013826770377476258
2025-02-16 16:23:00+00:00,0.267162024974823,0.267162024974823,0.267162024974823,0.267162024974823,1017024,0.26751590371131895,40.885357548240634,-0.00016385935452239986,-0.00014338603392429004
2025-02-16 16:24:00+00:00,0.2671472132205963,0.2671472132205963,0.2671472132205963,0.2671472132205963,0,0.2674774438142776,41.12073323874293,-0.00017411386539678553,-0.00014953160021878914
2025-02-16 16:26:00+00:00,0.2671341896057129,0.2671341896057129,0.2671341896057129,0.2671341896057129,0,0.26743847876787186,49.55192201870922,-0.0001812027435894037,-0.00015586582889291206
2025-02-16 16:28:00+00:00,0.26726269721984863,0.26726269721984863,0.26726269721984863,0.26726269721984863,0,0.2674071967601776,53.22692321708393,-0.00017444039980824,-0.00015958074307597763
2025-02-16 16:29:00+00:00,0.26733991503715515,0.26733991503715515,0.26733991503715515,0.26733991503715515,0,0.2673871532082558,52.330547818013,-0.00016099451654999486,-0.00015986349777078108
2025-02-16 16:30:00+00:00,0.2673203647136688,0.2673203647136688,0.2673203647136688,0.2673203647136688,95104,0.2673663944005966,51.12324087482826,-0.00015018486724915903,-0.00015792777166645668
2025-02-16 16:31:00+00:00,0.2674325406551361,0.2674325406551361,0.2674325406551361,0.2674325406551361,0,0.26736316829919815,52.27165597012219,-0.00013105575218419485,-0.00015255336777000433
2025-02-16 16:32:00+00:00,0.26762211322784424,0.26762211322784424,0.26762211322784424,0.26762211322784424,0,0.2673706874251366,39.27665267334041,-9.94524425334542e-05,-0.0001419331827226943
2025-02-16 16:33:00+00:00,0.2676439583301544,0.2676439583301544,0.2676439583301544,0.2676439583301544,524608,0.2673954963684082,43.578859554421435,-7.181602433176115e-05,-0.00012790975104450767
2025-02-16 16:34:00+00:00,0.2680703103542328,0.2680703103542328,0.2680703103542328,0.2680703103542328,0,0.2674411550164223,65.29893296407917,-1.533415602128496e-05,-0.00010539463203986314
2025-02-16 16:35:00+00:00,0.26800328493118286,0.26800328493118286,0.26800328493118286,0.26800328493118286,0,0.2674780637025833,68.30177426569256,2.374601082794081e-05,-7.956650346630236e-05
2025-02-16 16:36:00+00:00,0.2678442597389221,0.2678442597389221,0.2678442597389221,0.2678442597389221,0,0.2675060614943504,61.83497560693419,4.1407995035713796e-05,-5.537160376589912e-05
2025-02-16 16:37:00+00:00,0.2676202058792114,0.2676202058792114,0.2676202058792114,0.2676202058792114,0,0.26751917898654937,61.34641873278237,3.690060359723413e-05,-3.6917162293272475e-05
2025-02-16 16:38:00+00:00,0.2676209509372711,0.2676209509372711,0.2676209509372711,0.2676209509372711,0,0.2675052657723427,63.152094771434754,3.3008086690378136e-05,-2.2932112496542355e-05
2025-02-16 16:40:00+00:00,0.26762863993644714,0.26762863993644714,0.26762863993644714,0.26762863993644714,0,0.26749670058488845,65.96252268417511,3.0195600880578155e-05,-1.2306569821118252e-05
2025-02-16 16:41:00+00:00,0.26760825514793396,0.26760825514793396,0.26760825514793396,0.26760825514793396,123520,0.26749598830938337,65.7119642494414,2.6021839970191696e-05,-4.640887862856262e-06
2025-02-16 16:42:00+00:00,0.2675744891166687,0.2675744891166687,0.2675744891166687,0.2675744891166687,0,0.26750015616416933,64.79589792893483,1.9761667646334136e-05,2.396232389818175e-07
2025-02-16 16:44:00+00:00,0.26738423109054565,0.26738423109054565,0.26738423109054565,0.26738423109054565,0,0.26749544590711594,53.921304665564065,-5.45508396732064e-07,8.259691183904122e-08
2025-02-16 16:45:00+00:00,0.2673715353012085,0.2673715353012085,0.2673715353012085,0.2673715353012085,0,0.26750068813562394,51.064555615756625,-1.746224195703361e-05,-3.426370861935489e-06
2025-02-16 16:47:00+00:00,0.26729780435562134,0.26729780435562134,0.26729780435562134,0.26729780435562134,0,0.26750444918870925,49.26719715010358,-3.639876400179931e-05,-1.0020849489908254e-05
2025-02-16 16:48:00+00:00,0.2672533690929413,0.2672533690929413,0.2672533690929413,0.2672533690929413,0,0.26750901639461516,43.91226862165337,-5.4364963036956926e-05,-1.888967219931799e-05
2025-02-16 16:49:00+00:00,0.2669771611690521,0.2669771611690521,0.2669771611690521,0.2669771611690521,0,0.267500513792038,29.304771923113705,-8.985518170195883e-05,-3.308277409984616e-05
2025-02-16 16:50:00+00:00,0.2669709026813507,0.2669709026813507,0.2669709026813507,0.2669709026813507,0,0.26749234944581984,28.184768749275534,-0.0001171361704817575,-4.989345337622844e-05
2025-02-16 16:51:00+00:00,0.2669689655303955,0.2669689655303955,0.2669689655303955,0.2669689655303955,0,0.2674776628613472,0.7542442898643316,-0.0001373298099668352,-6.73807246943498e-05
2025-02-16 16:53:00+00:00,0.26693668961524963,0.26693668961524963,0.26693668961524963,0.26693668961524963,0,0.26745750159025194,0.7784348782835906,-0.0001541607422819724,-8.473672821187432e-05
2025-02-16 16:54:00+00:00,0.2669769823551178,0.2669769823551178,0.2669769823551178,0.2669769823551178,272576,0.26744033247232435,5.050817089370113,-0.00016237631692933574,-0.00010026464595536662
2025-02-16 16:56:00+00:00,0.2671191096305847,0.2671191096305847,0.2671191096305847,0.2671191096305847,0,0.2674246609210968,21.619066909729256,-0.00015562478999836538,-0.00011133667476396637
2025-02-16 16:57:00+00:00,0.2670505940914154,0.2670505940914154,0.2670505940914154,0.2670505940914154,209984,0.26739608496427536,19.999372962126913,-0.00015402725732238665,-0.00011987479127565043
2025-02-16 16:59:00+00:00,0.2669597864151001,0.2669597864151001,0.2669597864151001,0.2669597864151001,1536,0.26736187636852266,17.64739801066743,-0.00015826424997666955,-0.00012755268301585426
2025-02-16 17:00:00+00:00,0.26696744561195374,0.26696744561195374,0.26696744561195374,0.26696744561195374,0,0.2673067331314087,18.617549185591685,-0.0001591692598573169,-0.00013387599838414677
2025-02-16 17:02:00+00:00,0.2668730914592743,0.2668730914592743,0.2668730914592743,0.2668730914592743,0,0.26725022345781324,17.57460527403488,-0.0001655912454777697,-0.00014021904780287136
2025-02-16 17:03:00+00:00,0.26686891913414,0.26686891913414,0.26686891913414,0.26686891913414,0,0.26720145642757415,21.226744766532434,-0.00016906847102615696,-0.00014598893244752848
2025-02-16 17:05:00+00:00,0.26684480905532837,0.26684480905532837,0.26684480905532837,0.26684480905532837,0,0.26716268658638,20.959579362471246,-0.000171789397944766,-0.000151149025546976
2025-02-16 17:06:00+00:00,0.26687490940093994,0.26687490940093994,0.26687490940093994,0.26687490940093994,0,0.26712538450956347,25.505765380100797,-0.00016956229718612104,-0.00015483167987480502
2025-02-16 17:07:00+00:00,0.2671549320220947,0.2671549320220947,0.2671549320220947,0.2671549320220947,0,0.26710169911384585,45.520870060481144,-0.00014354709693048529,-0.0001525747632859411
2025-02-16 17:08:00+00:00,0.26717501878738403,0.26717501878738403,0.26717501878738403,0.26717501878738403,0,0.2670800372958183,61.739222689818575,-0.00011992659013243534,-0.00014604512865523995
2025-02-16 17:09:00+00:00,0.2671748995780945,0.2671748995780945,0.2671748995780945,0.2671748995780945,0,0.26706005781888964,62.19229810124328,-0.0001000633198479095,-0.00013684876689377387
2025-02-16 17:10:00+00:00,0.2672416865825653,0.2672416865825653,0.2672416865825653,0.2672416865825653,0,0.2670529305934906,65.12712004496314,-7.803286761759454e-05,-0.00012508558703853802
2025-02-16 17:11:00+00:00,0.26725462079048157,0.26725462079048157,0.26725462079048157,0.26725462079048157,0,0.26704708486795425,68.02148793837421,-5.885148968182152e-05,-0.00011183876756719472
2025-02-16 17:12:00+00:00,0.2673449218273163,0.2673449218273163,0.2673449218273163,0.2673449218273163,239488,0.267049440741539,69.73717866734877,-3.594917081450877e-05,-9.666084821665754e-05
2025-02-16 17:13:00+00:00,0.2675780951976776,0.2675780951976776,0.2675780951976776,0.2675780951976776,47424,0.2670656770467758,72.43016515685532,1.0046432649124526e-06,-7.712774992034355e-05
2025-02-16 17:14:00+00:00,0.26761025190353394,0.26761025190353394,0.26761025190353394,0.26761025190353394,40960,0.2670973315834999,78.35764549545469,3.251082008198791e-05,-5.5200035919877255e-05
2025-02-16 17:16:00+00:00,0.2677125632762909,0.2677125632762909,0.2677125632762909,0.2677125632762909,13760,0.26713441461324694,87.70337642176912,6.498624396100716e-05,-3.1162779943700374e-05
2025-02-16 17:17:00+00:00,0.26768922805786133,0.26768922805786133,0.26768922805786133,0.26768922805786133,0,0.2671704277396202,85.59209946212856,8.78278692455492e-05,-7.364650105850459e-06
2025-02-16 17:18:00+00:00,0.2677081823348999,0.2677081823348999,0.2677081823348999,0.2677081823348999,0,0.26720900237560274,94.48766392531674,0.00010623486421229567,1.5355252757778765e-05
2025-02-16 17:19:00+00:00,0.2676773965358734,0.2676773965358734,0.2676773965358734,0.2676773965358734,0,0.2672440230846405,91.88229481874885,0.00011698979807633902,3.568216182149082e-05
2025-02-16 17:21:00+00:00,0.26762324571609497,0.26762324571609497,0.26762324571609497,0.26762324571609497,0,0.267269229888916,89.1088219440618,0.00011976308772448929,5.249834700209051e-05
2025-02-16 17:22:00+00:00,0.26742926239967346,0.26742926239967346,0.26742926239967346,0.26742926239967346,0,0.2672881633043289,73.91304347826087,0.000105096618899847,6.301800138164182e-05
2025-02-16 17:23:00+00:00,0.2674202024936676,0.2674202024936676,0.2674202024936676,0.2674202024936676,0,0.26731118410825727,64.93406261534848,9.168538593529174e-05,6.87514782923718e-05
2025-02-16 17:24:00+00:00,0.2673853635787964,0.2673853635787964,0.2673853635787964,0.2673853635787964,0,0.2673320800065994,61.64840242936361,7.735398928182535e-05,7.047198049026252e-05
2025-02-16 17:25:00+00:00,0.2673395872116089,0.2673395872116089,0.2673395872116089,0.2673395872116089,0,0.26735540479421616,58.681035566168156,6.159248410214646e-05,6.869608121263931e-05
2025-02-16 17:26:00+00:00,0.26730626821517944,0.26730626821517944,0.26730626821517944,0.26730626821517944,0,0.2673772722482681,53.52874124735385,4.588389219084554e-05,6.413364340828056e-05
2025-02-16 17:27:00+00:00,0.26730647683143616,0.26730647683143616,0.26730647683143616,0.26730647683143616,0,0.26740035563707354,52.87337340643372,3.30703392302234e-05,5.792098257266913e-05
2025-02-16 17:29:00+00:00,0.2672796845436096,0.2672796845436096,0.2672796845436096,0.2672796845436096,0,0.267420594394207,46.11148612640778,2.0517084300786248e-05,5.044020291829256e-05
2025-02-16 17:30:00+00:00,0.26726776361465454,0.26726776361465454,0.26726776361465454,0.26726776361465454,0,0.26742623597383497,24.87574192925736,9.497142837766592e-06,4.225159090218737e-05
2025-02-16 17:31:00+00:00,0.26711514592170715,0.26711514592170715,0.26711514592170715,0.26711514592170715,0,0.26742324233055115,16.458711891782755,-1.1419574758364526e-05,3.1517357770076995e-05
2025-02-16 17:32:00+00:00,0.2671193480491638,0.2671193480491638,0.2671193480491638,0.2671193480491638,0,0.26742046475410464,3.6510967261211817,-2.7341966413962915e-05,1.9745492933269017e-05
2025-02-16 17:34:00+00:00,0.26682788133621216,0.26682788133621216,0.26682788133621216,0.26682788133621216,0,0.267399774491787,2.5730226452248104,-6.275609120676151e-05,3.2451761052629105e-06
2025-02-16 17:37:00+00:00,0.26639309525489807,0.26639309525489807,0.26639309525489807,0.26639309525489807,219776,0.2673566982150078,0.33316075006190715,-0.0001244708212067014,-2.229802335712995e-05
2025-02-16 17:38:00+00:00,0.26640409231185913,0.26640409231185913,0.26640409231185913,0.26640409231185913,0,0.2673096567392349,1.1814712402020149,-0.00017052708864334631,-5.194383641437322e-05
2025-02-16 17:39:00+00:00,0.26644763350486755,0.26644763350486755,0.26644763350486755,0.26644763350486755,0,0.2672531336545944,4.557288666682041,-0.0002011943586897047,-8.179394086943952e-05
2025-02-16 17:40:00+00:00,0.26628920435905457,0.26628920435905457,0.26628920435905457,0.26628920435905457,0,0.26718708127737045,4.686093342809755,-0.0002355668313698822,-0.00011254851896952807
2025-02-16 17:42:00+00:00,0.26630699634552,0.26630699634552,0.26630699634552,0.26630699634552,0,0.2671168029308319,6.058395877938025,-0.00025839300527452647,-0.00014171741623052777
2025-02-16 17:43:00+00:00,0.2664147615432739,0.2664147615432739,0.2664147615432739,0.2664147615432739,17664,0.26705307960510255,13.773081201334819,-0.0002647354561736148,-0.0001663210242191452
2025-02-16 17:44:00+00:00,0.2664848864078522,0.2664848864078522,0.2664848864078522,0.2664848864078522,64576,0.2669919148087502,18.668472917167392,-0.00026109367829429964,-0.00018527555503417608
2025-02-16 17:45:00+00:00,0.2664746940135956,0.2664746940135956,0.2664746940135956,0.2664746940135956,186880,0.26693177968263626,18.99046475961859,-0.00025607807547151085,-0.00019943605912164304
2025-02-16 17:47:00+00:00,0.2667735815048218,0.2667735815048218,0.2667735815048218,0.2667735815048218,46720,0.2668892964720726,33.74838674495119,-0.00022538732666105288,-0.00020462631262952504
2025-02-16 17:48:00+00:00,0.26658663153648376,0.26658663153648376,0.26658663153648376,0.26658663153648376,102912,0.26684716492891314,30.745027903356686,-0.0002136867394357811,-0.00020643839799077627
2025-02-16 17:49:00+00:00,0.2663280963897705,0.2663280963897705,0.2663280963897705,0.2663280963897705,492224,0.2667925596237183,27.03970172730186,-0.000222708322522025,-0.00020969238289702603
2025-02-16 17:50:00+00:00,0.26633748412132263,0.26633748412132263,0.26633748412132263,0.26633748412132263,38016,0.2667401656508446,29.5680907040842,-0.00022648964894705914,-0.00021305183610703267
2025-02-16 17:52:00+00:00,0.2662160098552704,0.2662160098552704,0.2662160098552704,0.2662160098552704,0,0.2666839867830276,27.643787523417572,-0.00023656140285177596,-0.00021775374945598132
2025-02-16 17:53:00+00:00,0.26624324917793274,0.26624324917793274,0.26624324917793274,0.26624324917793274,0,0.2666308358311653,33.35426389478151,-0.00023958358427011994,-0.00022211971641880905
2025-02-16 17:54:00+00:00,0.26623454689979553,0.26623454689979553,0.26623454689979553,0.26623454689979553,0,0.26657723933458327,44.03961638433271,-0.00023991529179379079,-0.0002256788314938054
2025-02-16 17:56:00+00:00,0.2659567892551422,0.2659567892551422,0.2659567892551422,0.2659567892551422,2676800,0.2665110945701599,35.993579574086866,-0.0002595984041930399,-0.00023246274603365235
2025-02-16 17:57:00+00:00,0.26592570543289185,0.26592570543289185,0.26592570543289185,0.26592570543289185,39232,0.2664439916610718,33.52833844359587,-0.00027454088087686124,-0.00024087837300229412
2025-02-16 17:58:00+00:00,0.2655505836009979,0.2655505836009979,0.2655505836009979,0.2655505836009979,409728,0.2663657635450363,29.494307651575312,-0.00031304352719474515,-0.0002553114038407843
2025-02-16 17:59:00+00:00,0.2655452787876129,0.2655452787876129,0.2655452787876129,0.2655452787876129,0,0.2662870600819588,28.705447153116822,-0.00034006514657769493,-0.00027226215238816643
2025-02-16 18:00:00+00:00,0.2655656039714813,0.2655656039714813,0.2655656039714813,0.2655656039714813,482688,0.26622394621372225,25.040733019148888,-0.000355739162519797,-0.00028895755441449256
2025-02-16 18:02:00+00:00,0.2655382752418518,0.2655382752418518,0.2655382752418518,0.2655382752418518,0,0.2661812052130699,21.458224754236824,-0.00036614543649027276,-0.0003043951308296486
2025-02-16 18:03:00+00:00,0.26552242040634155,0.26552242040634155,0.26552242040634155,0.26552242040634155,315072,0.266137121617794,21.385202299715218,-0.0003713906757786267,-0.00031779423981944424
2025-02-16 18:04:00+00:00,0.26540717482566833,0.26540717482566833,0.26540717482566833,0.26540717482566833,409472,0.26608509868383406,3.8473153349036693,-0.0003804612010208652,-0.00033032763205972845
2025-02-16 18:05:00+00:00,0.26539623737335205,0.26539623737335205,0.26539623737335205,0.26539623737335205,0,0.26604045033454893,4.366502913286865,-0.00038410450102766003,-0.00034108300585331474
2025-02-16 18:06:00+00:00,0.2654023766517639,0.2654023766517639,0.2654023766517639,0.2654023766517639,0,0.26599521934986115,5.99784678150499,-0.00038209193607674496,-0.0003492847918980008
2025-02-16 18:08:00+00:00,0.26541590690612793,0.26541590690612793,0.26541590690612793,0.26541590690612793,0,0.2659452766180038,6.3665867080569996,-0.000375081479586703,-0.00035444412943574124
2025-02-16 18:09:00+00:00,0.2654202878475189,0.2654202878475189,0.2654202878475189,0.2654202878475189,0,0.26589204668998717,7.627118644067792,-0.0003649650470737287,-0.00035654831296333877
2025-02-16 18:10:00+00:00,0.2652803361415863,0.2652803361415863,0.2652803361415863,0.2652803361415863,0,0.26583232879638674,4.2195647245522565,-0.00036404415999896633,-0.00035804748237046433
2025-02-16 18:11:00+00:00,0.26521989703178406,0.26521989703178406,0.26521989703178406,0.26521989703178406,298624,0.26575464457273484,4.02171564390666,-0.0003639953693690412,-0.00035923705977017973
2025-02-16 18:12:00+00:00,0.2651868164539337,0.2651868164539337,0.2651868164539337,0.2651868164539337,503744,0.26568465381860734,5.167626848059967,-0.00036244795420975473,-0.00035987923865809477
2025-02-16 18:14:00+00:00,0.2651435136795044,0.2651435136795044,0.2651435136795044,0.2651435136795044,649216,0.265625424683094,5.095127292636178,-0.00036055948326502163,-0.00036001528757948013
2025-02-16 18:15:00+00:00,0.265180766582489,0.265180766582489,0.265180766582489,0.265180766582489,9216,0.26556758880615233,15.312797003410296,-0.0003519992304831243,-0.00035841207616020895
2025-02-16 18:16:00+00:00,0.2652977406978607,0.2652977406978607,0.2652977406978607,0.2652977406978607,769856,0.26552167534828186,30.803365073495428,-0.00033194982402345863,-0.0003531196257328589
2025-02-16 18:17:00+00:00,0.2652365267276764,0.2652365267276764,0.2652365267276764,0.2652365267276764,0,0.26547133922576904,26.00191254455359,-0.0003173418613244827,-0.0003459640728511837
2025-02-16 18:18:00+00:00,0.26524293422698975,0.26524293422698975,0.26524293422698975,0.26524293422698975,144576,0.26542175859212874,27.78425394548063,-0.00030176930528941215,-0.00033712511933882937
2025-02-16 18:19:00+00:00,0.26518985629081726,0.26518985629081726,0.26518985629081726,0.26518985629081726,0,0.2653834119439125,26.31087334946716,-0.00029036375566560135,-0.0003277728466041838
2025-02-16 18:20:00+00:00,0.2651437222957611,0.2651437222957611,0.2651437222957611,0.2651437222957611,46272,0.26534431278705595,29.18432702269945,-0.000281798999803351,-0.00031857807724401725
2025-02-16 18:22:00+00:00,0.26470959186553955,0.26470959186553955,0.26470959186553955,0.26470959186553955,5217792,0.26530226320028305,17.48885251453406,-0.0003065088236919311,-0.0003161642265336
2025-02-16 18:23:00+00:00,0.26471835374832153,0.26471835374832153,0.26471835374832153,0.26471835374832153,211520,0.2652609169483185,17.693260514610657,-0.00032167644066255496,-0.000317266669359391
2025-02-16 18:24:00+00:00,0.264726459980011,0.264726459980011,0.264726459980011,0.264726459980011,89536,0.265218959748745,17.269383135257513,-0.0003292474219074304,-0.0003196628198689989
2025-02-16 18:25:00+00:00,0.2646423876285553,0.2646423876285553,0.2646423876285553,0.2646423876285553,318272,0.26517416536808014,15.667911821960331,-0.00033813362132478764,-0.0003233569801601566
2025-02-16 18:26:00+00:00,0.26465022563934326,0.26465022563934326,0.26465022563934326,0.26465022563934326,880384,0.2651305556297302,18.51940085167209,-0.00034061711435157127,-0.00032680900699843954
2025-02-16 18:27:00+00:00,0.26469510793685913,0.26469510793685913,0.26469510793685913,0.26469510793685913,0,0.2650949522852898,23.36731298587374,-0.0003351008402618927,-0.0003284673736511302
2025-02-16 18:29:00+00:00,0.26464956998825073,0.26464956998825073,0.26464956998825073,0.26464956998825073,1310144,0.2650576189160347,23.0755444036204,-0.00033059281697223053,-0.0003288924623153503
2025-02-16 18:30:00+00:00,0.2646484375,0.2646484375,0.2646484375,0.2646484375,923904,0.2650199219584465,24.09394298546566,-0.0003233837913267923,-0.00032779072811763867
2025-02-16 18:31:00+00:00,0.264354407787323,0.264354407787323,0.264354407787323,0.264354407787323,2626880,0.2649668470025063,15.917695068587449,-0.00033750577063496046,-0.000329733736621103
2025-02-16 18:33:00+00:00,0.26449334621429443,0.26449334621429443,0.26449334621429443,0.26449334621429443,1678208,0.26492049992084504,17.4139804418689,-0.0003336403725495152,-0.00033051506380678546
2025-02-16 18:34:00+00:00,0.26451247930526733,0.26451247930526733,0.26451247930526733,0.26451247930526733,2759360,0.2648821070790291,19.63352748543859,-0.0003252834708089569,-0.00032946874520721974
2025-02-16 18:35:00+00:00,0.26450252532958984,0.26450252532958984,0.26450252532958984,0.26450252532958984,0,0.26484623849391936,19.039429739295144,-0.0003158231558718638,-0.0003267396273401486
2025-02-16 18:36:00+00:00,0.2644084692001343,0.2644084692001343,0.2644084692001343,0.2644084692001343,1199808,0.2648073211312294,18.40855965491481,-0.00031231515699309265,-0.0003238547332707374
2025-02-16 18:37:00+00:00,0.2642379105091095,0.2642379105091095,0.2642379105091095,0.2642379105091095,0,0.26476204097270967,16.725783850061305,-0.00031961339924119203,-0.0003230064664648284
2025-02-16 18:38:00+00:00,0.2642982304096222,0.2642982304096222,0.2642982304096222,0.2642982304096222,74816,0.2647179141640663,29.16779860545141,-0.00031687723344886454,-0.0003217806198616356
2025-02-16 18:39:00+00:00,0.2643711268901825,0.2643711268901825,0.2643711268901825,0.2643711268901825,0,0.2646715834736824,33.48827981066296,-0.00030530727338518027,-0.0003184859505663446
2025-02-16 18:41:00+00:00,0.26468217372894287,0.26468217372894287,0.26468217372894287,0.26468217372894287,2771328,0.2646438658237457,48.365092637415835,-0.0002679503514582682,-0.0003083788307447293
2025-02-16 18:42:00+00:00,0.264698326587677,0.264698326587677,0.264698326587677,0.264698326587677,11456,0.2646166354417801,52.17411448560243,-0.00023433999538902128,-0.00029357106367358774
2025-02-16 18:43:00+00:00,0.26451486349105835,0.26451486349105835,0.26451486349105835,0.26451486349105835,309440,0.2645828858017921,45.370974317162656,-0.00021997178685545515,-0.00027885120830996123
2025-02-16 18:44:00+00:00,0.26457107067108154,0.26457107067108154,0.26457107067108154,0.26457107067108154,164160,0.26455425322055814,45.790857605178,-0.00020172407877910858,-0.0002634257824037907
2025-02-16 18:47:00+00:00,0.2650105953216553,0.2650105953216553,0.2650105953216553,0.2650105953216553,1634176,0.26456930339336393,59.66645387807213,-0.00015006679600937378,-0.00024075398512490734
2025-02-16 18:48:00+00:00,0.2650238573551178,0.2650238573551178,0.2650238573551178,0.2650238573551178,3712,0.26458457857370377,59.986997954556266,-0.00010682646301035659,-0.0002139684807019972
2025-02-16 18:49:00+00:00,0.26549264788627625,0.26549264788627625,0.26549264788627625,0.26549264788627625,185280,0.264622887969017,77.70379074726901,-3.433491799836874e-05,-0.00017804176816127153
2025-02-16 18:50:00+00:00,0.26552635431289673,0.26552635431289673,0.26552635431289673,0.26552635431289673,57088,0.2646670863032341,76.5,2.5540564895287776e-05,-0.00013732530154995966
2025-02-16 18:52:00+00:00,0.2657714784145355,0.2657714784145355,0.2657714784145355,0.2657714784145355,613696,0.2647231489419937,78.94167134812217,9.171455458772959e-05,-9.151733032242181e-05
2025-02-16 18:53:00+00:00,0.265735924243927,0.265735924243927,0.265735924243927,0.265735924243927,331200,0.2647751897573471,78.02334714661033,0.0001396788627644474,-4.527809170504797e-05
2025-02-16 18:54:00+00:00,0.2657461166381836,0.2657461166381836,0.2657461166381836,0.2657461166381836,19840,0.26483001708984377,81.59599031367911,0.00017647902326795029,-9.266687104483203e-07
2025-02-16 18:56:00+00:00,0.26553454995155334,0.26553454995155334,0.26553454995155334,0.26553454995155334,939072,0.2648743227124214,80.04530136456549,0.0001864227862871659,3.654322228907452e-05
2025-02-16 18:57:00+00:00,0.26553207635879517,0.26553207635879517,0.26553207635879517,0.26553207635879517,75904,0.264933206140995,79.37782949916978,0.00019189168397348855,6.761291462595733e-05
2025-02-16 18:58:00+00:00,0.2653850317001343,0.2653850317001343,0.2653850317001343,0.2653850317001343,271616,0.264977790415287,73.31770640566955,0.00018225957481493582,9.054224666375302e-05
2025-02-16 18:59:00+00:00,0.2654265761375427,0.2654265761375427,0.2654265761375427,0.2654265761375427,165440,0.2650234952569008,69.54215434687363,0.00017595010452881032,0.0001076238182367645
2025-02-16 19:00:00+00:00,0.2654624581336975,0.2654624581336975,0.2654624581336975,0.2654624581336975,548352,0.26507149189710616,69.85442155799907,0.00017186403941638062,0.00012047186247268773
2025-02-16 19:02:00+00:00,0.26572468876838684,0.26572468876838684,0.26572468876838684,0.26572468876838684,0,0.2651373028755188,80.19877107107256,0.00018762282490841775,0.00013390205495983376
2025-02-16 19:03:00+00:00,0.2656838595867157,0.2656838595867157,0.2656838595867157,0.2656838595867157,545280,0.2652096003293991,77.99151386119316,0.0001945742711303433,0.00014603649819393567
2025-02-16 19:05:00+00:00,0.2656995952129364,0.2656995952129364,0.2656995952129364,0.2656995952129364,277376,0.2652796685695648,72.02774548849972,0.00019905845392431676,0.0001566408893400119
2025-02-16 19:06:00+00:00,0.2656092047691345,0.2656092047691345,0.2656092047691345,0.2656092047691345,0,0.2653415724635124,67.83437755380005,0.00019309259644906263,0.00016393123076182206
2025-02-16 19:08:00+00:00,0.26548248529434204,0.26548248529434204,0.26548248529434204,0.26548248529434204,265344,0.26538158804178236,49.608828320370755,0.0001761093301081429,0.00016636685063108625
2025-02-16 19:09:00+00:00,0.2654624581336975,0.2654624581336975,0.2654624581336975,0.2654624581336975,1027584,0.2654197946190834,47.51437581153775,0.0001591988000163025,0.0001649332405081295
2025-02-16 19:11:00+00:00,0.2655351459980011,0.2655351459980011,0.2655351459980011,0.2655351459980011,1029120,0.2654708087444305,39.3819291950083,0.0001499340399740423,0.00016193340040131205
